id,plataforma,cidade,bairro,titulo,preco_aluguel,quartos,area_m2,status,data_descoberta,data_atualizacao,link
olx_ind_353d4b2604,OLX,Lauro de Freitas,Buraquinho,"""condomínios em lauro de freitas para alugar""",0.0,3,120.0,ativo,2026-07-01,2026-07-01,https://www.olx.com.br/anuncios/condominios-em-lauro-de-freitas-para-alugar
olx_ind_f50b1ea929,OLX,Lauro de Freitas,Geral,Imóveis para temporada,2000.0,3,120.0,ativo,2026-07-01,2026-07-01,https://www.olx.com.br/imoveis/temporada/estado-ba/grande-salvador/grande-salvador/lauro-de-freitas
olx_ind_f3331c1448,OLX,Santo Amaro,Geral,Imóveis,0.0,3,120.0,ativo,2026-07-01,2026-07-01,https://www.olx.com.br/imoveis/estado-ba/regiao-de-feira-de-santana-e-alagoinhas/santo-amaro
olx_ind_4b200fcc96,OLX,Lauro de Freitas,Geral,Imóveis com 2 quartos para alugar,0.0,3,120.0,ativo,2026-07-01,2026-07-01,https://www.olx.com.br/imoveis/aluguel/2-quartos/estado-ba/grande-salvador/grande-salvador/lauro-de-freitas
olx_ind_068b9d78f8,OLX,Salvador,Geral,Imóveis para alugar,0.0,3,120.0,ativo,2026-07-01,2026-07-01,https://www.olx.com.br/imoveis/aluguel/estado-ba/grande-salvador/salvador/bonfim
olx_ind_0d4cedf6ea,OLX,Salvador,Geral,Imóveis para alugar,0.0,3,120.0,ativo,2026-07-01,2026-07-01,https://www.olx.com.br/imoveis/aluguel/estado-ba/grande-salvador/salvador/sao-caetano
olx_ind_969d112e40,OLX,Salvador,Brotas,Imóveis com 3 quartos para alugar,0.0,3,120.0,ativo,2026-07-01,2026-07-01,https://www.olx.com.br/imoveis/aluguel/3-quartos/estado-ba/grande-salvador/salvador/brotas
olx_ind_8da68357f0,OLX,Lauro de Freitas,Buraquinho,"Casa 4/4, quarto térreo em Buraquinho",5500.0,3,120.0,ativo,2026-07-01,2026-07-01,https://ba.olx.com.br/grande-salvador/imoveis/casa-4-4-quarto-terreo-em-buraquinho-lauro-de-freitas-bahia-1486261571
olx_ind_74171d5e13,OLX,Lauro de Freitas,Geral,Imóveis para alugar,0.0,3,120.0,ativo,2026-06-30,2026-06-30,https://www.olx.com.br/imoveis/aluguel/estado-ba/grande-salvador/grande-salvador/lauro-de-freitas
olx_ind_a24eaed455,OLX,Santo Amaro,Geral,Sítios e chácaras para alugar,600.0,3,120.0,ativo,2026-06-30,2026-06-30,https://www.olx.com.br/imoveis/terrenos/sitios-e-chacaras/aluguel/estado-ba/regiao-de-feira-de-santana-e-alagoinhas/santo-amaro
olx_ind_e72068cd1f,OLX,Lauro de Freitas,Geral,Imóveis com 3 quartos para alugar,0.0,3,120.0,ativo,2026-06-30,2026-06-30,https://www.olx.com.br/imoveis/aluguel/3-quartos/estado-ba/grande-salvador/grande-salvador/lauro-de-freitas
olx_ind_6b3d0afb6f,OLX,Santo Amaro,Geral,Imóveis para temporada,300.0,3,120.0,ativo,2026-06-30,2026-06-30,https://www.olx.com.br/imoveis/temporada/estado-ba/regiao-de-feira-de-santana-e-alagoinhas/acupe-santo-amaro
olx_ind_a09ec22653,OLX,Santo Amaro,Geral,"Imóveis para alugar em Santo Amaro, Santo Amaro BA",0.0,3,120.0,ativo,2026-06-30,2026-06-30,https://www.felizcasanova.com.br/imoveis/para-alugar/santo-amaro-santo-amaro-ba?search_name=Santo+Amaro&localidade=Santo+Amaro%2C+BA&order=menor_preco
olx_ind_8c77b60290,OLX,Salvador,Brotas,Imóveis,0.0,3,120.0,ativo,2026-06-29,2026-06-29,https://www.olx.com.br/imoveis/estado-ba/grande-salvador/salvador/campinas-de-brotas
olx_ind_2b8889416e,OLX,Salvador,Boca do Rio,Imóveis para alugar,0.0,3,120.0,ativo,2026-06-29,2026-06-29,https://www.olx.com.br/imoveis/aluguel/estado-ba/grande-salvador/salvador/boca-do-rio
olx_ind_31dce99ea5,OLX,Santo Amaro,Geral,Casa de vila com 3 quartos para alugar,2800.0,3,120.0,ativo,2026-06-29,2026-06-29,https://www.olx.com.br/imoveis/aluguel/casas-de-vila/3-quartos/estado-ba/regiao-de-feira-de-santana-e-alagoinhas/campinhos-santo-amaro
olx_casa_166cade1ab,OLX,Salvador,Cabula,"Casas com 3 quartos para alugar - Cabula Vi, Salvador - BA",1300.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/casas/3-quartos/estado-ba/grande-salvador/salvador/cabula-vi
olx_casa_8d4c4055ae,OLX,Salvador,Brotas,"Casas para alugar - Brotas, Salvador - BA",0.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/casas/estado-ba/grande-salvador/salvador/brotas
olx_casa_fb4d609adf,OLX,Salvador,Cabula,"Casas para alugar - Cabula Vi, Salvador - BA",0.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/casas/estado-ba/grande-salvador/salvador/cabula-vi
olx_casa_489cc8806a,OLX,Salvador,Cabula,"Imóveis com 2 quartos para alugar - Cabula, Salvador - BA",3000.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/2-quartos/estado-ba/grande-salvador/salvador/cabula
olx_casa_4b475ac22c,OLX,Lauro de Freitas,Buraquinho,"Casas para alugar - Lauro de Freitas, Grande Salvador - BA",0.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/casas/estado-ba/grande-salvador/grande-salvador/lauro-de-freitas
olx_casa_353d4b2604,OLX,Lauro de Freitas,Buraquinho,condomínios em lauro de freitas para alugar,0.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/anuncios/condominios-em-lauro-de-freitas-para-alugar
olx_casa_41c15c6532,OLX,Lauro de Freitas,Buraquinho,casas para alugar em lauro de freitas com piscina,5350.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/anuncios/casas-para-alugar-em-lauro-de-freitas-com-piscina
olx_casa_194c8e8b21,OLX,Lauro de Freitas,Vilas do Atlântico,"Imóveis com 3 quartos para alugar - Lauro de Freitas, Grande ...",16000.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/3-quartos/mobiliado/estado-ba/grande-salvador/grande-salvador/lauro-de-freitas
olx_casa_e72068cd1f,OLX,Lauro de Freitas,Geral,"Imóveis com 3 quartos para alugar - Lauro de Freitas, Grande ...",0.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/3-quartos/estado-ba/grande-salvador/grande-salvador/lauro-de-freitas
olx_casa_c68ca5e197,OLX,Santo Amaro,Geral,"Casas à venda - Santo Amaro, BA",0.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/venda/casas/estado-ba/regiao-de-feira-de-santana-e-alagoinhas/santo-amaro
olx_casa_e2e3ce19d6,OLX,Santo Amaro,Geral,"""santo amaro bahia"" no Brasil",350.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/anuncios/santo-amaro-bahia
olx_casa_18ebc9ee09,OLX,Santo Amaro,Geral,"Casas com 2 quartos à venda - Santo Amaro, BA",75000.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/venda/casas/2-quartos/estado-ba/regiao-de-feira-de-santana-e-alagoinhas/santo-amaro
olx_casa_c8626ea08f,OLX,Santo Amaro,Geral,"Imóveis para alugar - Santo Amaro, Recife - PE",9000.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/estado-pe/grande-recife/recife/santo-amaro
olx_casa_23578e0034,OLX,Camaçari,Busca Vida,"Casas para alugar - Camaçari, Grande Salvador - BA",17000.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/casas/estado-ba/grande-salvador/grande-salvador/camacari
olx_casa_b605a23ae9,OLX,Camaçari,Busca Vida,"Imóveis para alugar - Camaçari, Grande Salvador - BA",17000.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/estado-ba/grande-salvador/grande-salvador/camacari
olx_casa_a500f3a4c4,OLX,Camaçari,Centro,"Casas com 5 ou mais quartos para alugar - Camaçari, Grande ...",6000.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/casas/5-ou-mais-quartos/estado-ba/grande-salvador/grande-salvador/camacari
olx_casa_e7318998ba,OLX,Camaçari,Geral,"Casas com 3 quartos para alugar - Camaçari, Grande Salvador - BA",0.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/casas/3-quartos/estado-ba/grande-salvador/grande-salvador/camacari
olx_casa_3b1b17b859,OLX,Camaçari,Busca Vida,"Casas com 2 quartos para alugar - Camaçari, Grande Salvador - BA",5500.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/casas/2-quartos/estado-ba/grande-salvador/grande-salvador/camacari
olx_casa_25deceeb2e,OLX,Camaçari,Busca Vida,"Casas para alugar - Camaçari, Grande Salvador - BA",35000.0,3,120.0,ativo,2026-06-28,2026-06-28,https://www.olx.com.br/imoveis/aluguel/casas/churrasqueira/estado-ba/grande-salvador/grande-salvador/camacari
olx_casa_9c6f6e52f2,OLX,Camaçari,Barra,"Casa de praia, Jauá, próximo a Barraca da Oca - Temporada",0.0,3,120.0,ativo,2026-06-28,2026-06-28,https://ba.olx.com.br/grande-salvador/temporada/casa-de-praia-jaua-proximo-a-barraca-da-oca-1496462706
